run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.163,164,"Never can there come fog too thick, never can there come mud and mire too deep, to assort with the groping and floundering condition of this High Court of Chancery."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.163,164,"Never can there come fog too thick, never can there come mud and mire too deep, to assort with the groping and floundering condition of this High Court of Chancery."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.163,164,"Never can there come fog too thick, never can there come mud and mire too deep, to assort with the groping and floundering condition of this High Court of Chancery."
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.229,105,"'Jo,' says Allan. 'I am here.' 'I hear you, sir,' he answers. 'Don't you fret yourself no more about it.'"
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.265,225,"has become so complicated that no man alive knows what it means... but innumerable children have been born into the cause; innumerable young people have married into it; and, sadly, innumerable old people have died out of it."
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.269,139,"I have no purpose but to die. I am too wicked, too lost, too far removed, too steeped in evil, to make the least response to what you urge."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.274,154,"Dickens describes him at one point — and I love this image — as a man who keeps his information 'as his clients do their deeds, secretly and in darkness.'"
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.281,60,"He is of a burrowing habit, and rarely comes to the surface."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.284,94,Move on. I have not forgotten how the folks in fur and velvet turned me out of sight. Move on.
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.289,77,Move on. I have no outrage to offer to the dead comparisons in that. Move on.
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.299,104,"He was very young, and in his early death, if aught of life remains in this dull world, I mourn for him."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.301,144,"My friends, what is Terewth? Terewth is a something as is not easily told — but it is a something as I mean to instil into you, my young friend!"
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.314,68,"I have been greatly to blame. I see it all, now that it is too late."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.320,114,I was rendered motionless... and looked at her with the most curious sensation I have ever experienced in my life.
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.325,126,He is not one of Mrs. Jellyby's children... he has not been educated at the Philanthropic Institution... he is not even a cow.
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.325,112,I have been here many years. I have been here every day for many years. I have seen so many suitors come and go.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.327,125,"The name of Vholes, his horse's name, and his father's name are so many tokens of the solidity of his professional character."
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.329,95,He is of no use in the aspect of those old buildings; but he is in possession of their secrets.
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.329,111,"I have no purpose but to die. When I am found, let me be carried to where I am to lie, and left without a word."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.333,96,"Dickens writes that she stands at the gate of that terrible place and says: ""Is he buried here?"""
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.336,204,"My Lady Dedlock has been down at what she calls, in familiar conversation, our place in Lincolnshire. The waters are out in Lincolnshire. An arch of the bridge in the park has been sapped and sopped away."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.339,193,"He writes that Vholes had a presence that seemed to consume the very air of the room — that when he put his black gloves on, it was as if he were dressing for a funeral, and it was not his own."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.349,140,"Wheresoever the sun goes down, it paints the miserable sky with red; and on the eastern shore of that whirlpool, not a ship is seen to come."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.355,118,"The Chancery suit is not the cause of this. It may be the means of bringing it to its height, but it is not the cause."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.356,100,The best and the brightest and the most distinguished men have been ruined in Jarndyce and Jarndyce.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.356,140,"He looked older; his eyes were unnaturally bright; and there was an eager, restless something about him that I had never seen in him before."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.358,122,"She says: 'I know that my face is changed, but I think for the better... I have never known it to do otherwise than grow.'"
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.364,87,Even supposing — but what nonsense I am writing! I am to be always contented and happy.
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.364,188,"Knows a respectful touch of the hat when he sees it, whether in a nod from a poor man or a flourish from a rich one. Knows that it's hard to keep the mud off the crossing in dirty weather."
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.365,122,"A dull, forlorn, and miserable-looking man, always at work in a mysterious part of his office which no light ever touched."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.368,169,There is not a drop of Tom\'s corrupted blood but propagates infection and contagion somewhere... there is not an atom of Tom\'s slime... but shall work its retribution.
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.370,77,"I have no purpose but to die. When you see me next, it will be the last time."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.372,115,The Chancery suit has become the one object in life to the exclusion of every other. It has warped and changed him.
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.373,128,"He was not a bad fellow, but he was the son of a bad fellow; and he was the father of a worse fellow — so it runs in the family."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.376,102,"She is perfectly got up, thoroughly well-dressed, and can't be better. She is not young, can't be old."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.378,111,"Mr. Bucket of the Detective, whatever he sees and whatever he doesn't see, never seems to see what he does see."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.378,175,"Esther says: I saw in my darling's face, and in the very set of her figure, that she had grown older in those few months — older with love, and with sorrow, and with watching."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.380,89,"Fog everywhere. Fog up the river... fog on the Essex marshes, fog on the Kentish heights."
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.381,84,Suffer no fancy to lead you to connect the suit with any hope of good to yourselves.
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.385,95,"He seemed to be always looking at a narrow prospect of the future, through the bars of a grave."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.385,97,And she writes: 'He was not the same Richard; he could not look me in the face as he used to do.'
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.385,186,"He describes the Vholes of the world as a large class dependent on the suit for their subsistence — whose families are fed by its delays, whose children are clothed by its complications."
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.389,111,"He was not only worn and haggard, but he was much changed in his manner — at once more furtive and more fierce."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.389,135,He is of a stony face and attitude. He has the expression of a man who has been for many years a receptacle for other people's secrets.
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.390,121,"Turn that dog's descendants loose, who are his parents, brothers, sisters? What chances or mischances have made him thus?"
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.390,73,"That it was a slow coach, but that the coach would come right in the end."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.392,107,"I have admired you — adored you, I may say — from the first moment I had the pleasure of your acquaintance."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.393,104,"Don't you be afraid of me, old boy. I'm not hard upon you, George. I never am hard upon a man I respect."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.398,74,He is not to blame. Ada is not to blame. But I could wish they had waited.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.402,133,"It is the character of such a suit to involve the suitor in a feeling of distrust, suspicion, and — I will add — contempt of himself."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.403,117,He is of a dry and somewhat morose disposition; he is not a man who professes to be animated by any generous impulse.
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.403,108,"I felt, through all my tumult of emotions, a burst of gratitude to the dead man who had done so much for me."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.404,130,"I am not going to be what Mr. Jarndyce would like, but I have the business, the matter of fact, safe before me, and that's enough."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.405,156,"I was rendered in a moment conscious that the beautiful face was quite altered, almost pale, looking at me with an astonishment that I could not understand."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.405,75,The costs have swallowed up the whole estate... There is nothing to divide.
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.405,143,"I felt so grateful and so ashamed of their praise, and so comforted; and I thought, if I could only be industrious and make them some return..."
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.407,105,"Dickens gives us: 'He looked at me with a smile, and turning gently to his wife, breathed a long breath.'"
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.408,94,"My Lady Dedlock has been languid and pretty and bored, and has quite forgotten Captain Hawdon."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.409,98,"He could have been the Lord Chancellor himself, he says, as he slowly chalks JARNDYCE on the wall."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.412,134,My Lady Dedlock has been bored to death. There is a deadness about her that suggests she is looking for something she will never find.
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.412,118,I am a child — I know nothing of the world. I am an innocent creature. I fly about the world on the wings of pleasure.
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.415,105,"I looked at her; she looked at me. I had seen her somewhere before. And I had seen that look before, too."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.417,75,She has seen it in his hand. She has seen him write it. She knows the hand.
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.422,131,"He tells her something like: 'I have been in the suit so long that it has grown to be my whole life, and I can't get it out of me.'"
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.422,80,There was an air about him that was not the air of a man who lived in the light.
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.424,109,I don't mean to say that I have not occasionally been in want of money. I have frequently been in want of it.
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.428,133,"I was rendered motionless. Not so much by her beauty, as by something in her face that I could not separate from my old remembrances."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.429,92,"He writes: ""She has turned a little paler than before, and takes no notice of what is said."""
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.432,105,"My Lady Dedlock has been rather congratulated on her conquest of boredom, for she is perfectly well-bred."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.433,113,"A good-natured man... not a bad man. He is not a cruel man, he is not a mean man; he is simply a feudal superior."
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.438,140,"I am very weak, but I don't know that I am sorry, I don't know that I ought to be. It was the clouds that were between us, not we ourselves."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.439,207,"The light is come upon the dark benighted way. Dead! Dead, your Majesty. Dead, my lords and gentlemen... Dead, men and women, born with Heavenly compassion in your hearts. And dying thus around us every day."
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.442,123,"Mr. Tulkinghorn is not the man to patch it, or to plaster it, or to fill it up with mortar, or to do anything but watch it."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.442,143,"I had never heard my mama called so, and the word was new to me. It sounded so strange to me that I had to think, before I could understand it."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.444,135,"Dickens writes that Richard is 'as worn and haggard' as if he had 'gone through fifty years of trouble' — aged by process, not by life."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.445,118,"He was not only very thin but he looked upon me with a gleam of triumph, as if he were winning his great game at last."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.446,82,"She lay there, who had so lately been so handsome, the mother of the living child."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.448,125,"What is Peace? Is it War? No. Is it Strife? No. It is the ray of rays, the sun of suns, the moon of moons, the star of stars."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.449,121,not one of Mrs. Pardiggle's Tockahoopo Indians; not a genuine foreign-grown savage; he is the ordinary home-made article.
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.452,83,"I wish to say to you, Mr. Carstone, that I have done what I consider to be my duty."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.453,71,It is in the nature of Chancery to begin something and to never end it.
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.454,102,"She asks: 'And when I said I was so happy, I meant it — and I do mean it — but I mean something more.'"
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.455,88,the uncertainty and irresolution he has contracted in the suit have made him what he is.
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.458,139,"I have done you many wrongs, my own.  I have fallen away from the course I ought to have taken, but we will be better, better, better, Ada."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.462,148,"He writes of Richard that he was a fine young man, but he was not constant in anything but inconsistency — that he never fixed himself to a purpose."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.463,131,"The Court of Chancery, though it has its use and its business, is so constituted as to give to suitors every possible disadvantage."
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.466,119,I told him that I should wish Lady Dedlock to be sought and found — she is my wife — and that I am here to receive her.
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.466,124,"He is 'a sallow man with pinched lips... who... looked as though he had been lit up, by the soul within him, if he had one.'"
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.468,76,"'Suffer any wrong that can be done you rather than come here,' he tells him."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.468,152,"Mr Vholes is a very respectable man. He has never been known to desert his post. His father was in the Vale of Taunton, his three daughters are at home."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.469,72,I only ask to be free from the painful necessity of thinking about them.
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.473,98,"The costs had swallowed up the whole estate, and there was nothing left for either of the parties."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.473,83,The suit does not lie with me. It is the suit that has gradually made me what I am.
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.475,124,"My Lady Dedlock had been for many years, what, in the light of the present crisis, it was her pride to be — utterly unknown."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.477,125,I thought it best to speak to him as if he were a little older than he looked. I asked him if he knew where he had come from.
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.479,104,"appeared to be always looking at the client, as if he were making a lingering meal of him with his eyes."
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.479,104,"I know that my old face is — I do not know what it is — whatever it is, it is the face my husband loves."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.482,85,I covet nothing. I don't want money. I have no idea of money. I have no idea of time.
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.482,85,"Dickens writes: ""I passed on to the gate, and my heart sank to see it standing open."""
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.482,85,"My Lady, I am quite sure that your Ladyship's strength of character will sustain you."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.482,171,"Jarndyce and Jarndyce has warped the lives of all who have had anything to do with it — has corrupted the suitors, their families and connexions, and warped their natures."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.482,83,Dickens writes: 'And lying there — the mother of the living child — cold and dead.'
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.482,122,"What is peace? Is it war? No. Is it strife? No. It is the one thing needful, it is the ray of light, it is the ray of joy."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.483,105,"I had always been told that I was a poor unfortunate child, but I had never known myself to be so before."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.486,78,The costs have swallowed up the whole estate — the suit lapses and melts away.
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.489,82,"I was very glad to know it, but I was not quite glad yet that it must needs be so."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.492,132,"Vholes is a very respectable man. He has always kept himself so. There is nothing sanguine about him. He is black, with a red mouth."
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.492,87,"He had no objection to honey, though he objected to the labour of the bees who made it."
nop_v14_trevelyan_for_woodcourt,no_passages,confabulation,tagged,quotation,0.494,119,"Impassive, faces, the Roman, pointing from the ceiling, with no more expression in it than the pointing has always had."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.495,106,I was very much changed — I knew that. But my housekeeping keys were still there — and what did it matter?
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.497,70,My Lady Dedlock is indisposed. She is not well. She has been flurried.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.498,100,"He had the brightest and most handsome face I ever saw... but it had an anxious, haggard expression."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.498,111,I looked at her; and I could not look away from her. My sight was so intent upon her face that I heard nothing.
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.500,80,"I am not a calculating fellow, Ada, and I have lost the thread of my intentions."
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.505,46,I know that I am prettier now than I ever was.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.505,46,I know that I am prettier now than I ever was.
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.507,113,So much of his chest that he had to hold his breath when he bowed — which was not so much a bow as an extinction.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.508,150,"It's in the nature of the thing. From the moment of its beginning, it has been death — slowly and surely — to everyone who has been connected with it."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.510,129,I have never loved your father as I ought to have done. I was not without a heart; the fault was not that I had too little heart.
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.511,80,"I am very weak, but I don't know that I am sorry. I am going to begin the world."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.513,85,I could have wished that he had been less sanguine as to the justice of his own case.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.514,161,He is not one of Mrs. Pardiggle's Tockahoopo Indians; he is not one of Mrs. Jellyby's lambs... he is only Jo the crossing-sweeper... and he doesn't know nothin'.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.529,54,"He wore his old bright face, as if it were his banner."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.529,84,"Jarndyce says, in effect, 'Trust in nothing but in Providence and your own efforts.'"
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.531,94,Mr. Vholes is a very respectable man. He has never been known to act otherwise than correctly.
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,inline,quotation,0.533,60,a general impression that Chancery would come right at last.
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.535,108,When the case is over. Whichever way it goes. I have a presentiment that it must be over — soon. Ve-ry soon.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.537,49,It is not the money I care for — it is the right.
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.538,123,"And yet, when the end comes, Richard reaches for Jarndyce. He says, ""I am very weak, but I am glad to come to you at last."""
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.542,152,"""It's a swearing to tell the truth."" ""Have you any idea of the nature of an oath?"" And the coroner dismisses him — because Jo knows nothing of the form."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.546,145,My Lady Dedlock has been bored to death. My Lady Dedlock has been in a dull condition ever since the family quarterings fell to pieces about her.
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.547,67,Lady Dedlock says to Esther: 'I am your wicked and unhappy mother.'
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.548,120,"Mr. Vholes's manner is that of a man who feeds, who is always looking at the client, as if he were making a meal of him."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.550,84,"It's in repose that I am Jarndyce of Bleak House, and there I find my own character."
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.551,108,"Dickens writes that Vholes is 'a sallow man with pinched lips, who looked as if he had not been fed enough.'"
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.555,109,"The old man carries family secrets in every secret drawer of his bureau, and will so carry them to his grave."
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.563,106,"He died some five years afterwards, and left a diary, in which he had recorded many pleasant observations."
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.564,130,"'My Lady Dedlock has been extraordinary restless' — and then that devastating fainting, the sudden collapse of the entire edifice."
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.564,183,"This is the Court of Chancery; which has its decaying houses and its blighted lands in every shire; which has its worn-out lunatic in every madhouse, and its dead in every churchyard."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.564,183,"This is the Court of Chancery; which has its decaying houses and its blighted lands in every shire; which has its worn-out lunatic in every madhouse, and its dead in every churchyard."
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.582,95,I don't feel any vulgar gratitude to the bee. I don't feel any call upon me to imitate the bee.
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.584,61,"I had never known before how good he was, but I knew it then."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.587,41,Move on. I have nothing for you. Move on.
nop_v11_marxist,no_passages,confabulation,tagged,quotation,0.589,228,"There is not a drop of Tom's corrupted blood but propagates infection and contagion somewhere. It shall pollute, this very night, the choice stream in which chemists on analysis would find the genuine nobility of a Norman house."
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.589,228,"There is not a drop of Tom's corrupted blood but propagates infection and contagion somewhere. It shall pollute, this very night, the choice stream in which chemists on analysis would find the genuine nobility of a Norman house."
nop_v01_baseline,no_passages,confabulation,tagged,quotation,0.589,50,"I am a child, you know, and I never had any money."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.591,59,Scores of persons have delusion in various stages of decay.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.599,144,He is not one of Mrs. Pardiggle's Tockahoopo Indians; he is not one of Mrs. Jellyby's lambs... he is not softened by distance and unfamiliarity.
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,tagged,quotation,0.601,176,"He was short, cadaverous, and withered, with his head sunk sideways between his shoulders, and the breath issuing in visible smoke from his mouth, as if he were on fire within."
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,tagged,quotation,0.604,64,"Dickens writes something like: 'He was wery good to me, he wos.'"
nop_v17_trevelyan_edmund,no_passages,verifier_false_negative,tagged,quotation,0.608,91,"He is of a distant, silent character. He never converses when not professionally consulted."
nop_v21_hartley_blackstone_edmund,no_passages,verifier_false_negative,tagged,quotation,0.610,95,I am not a self-interested man. I have a father in the Vale of Taunton. I have three daughters.
nop_v22_hartley_blackstone_rosen,no_passages,verifier_false_negative,tagged,quotation,0.612,205,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping and the waterside pollutions of a great and dirty city."
nop_v23_hartley_woodcourt_rosen,no_passages,verifier_false_negative,tagged,quotation,0.612,205,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping and the waterside pollutions of a great and dirty city."
nop_v01_baseline,no_passages,verifier_false_negative,tagged,quotation,0.619,56,I don't know nothink about no lady. I never see no lady.
nop_v12_radical_panel,no_passages,verifier_false_negative,tagged,quotation,0.619,75,"The one great principle of the English law is, to make business for itself."
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,tagged,quotation,0.619,75,"The one great principle of the English law is, to make business for itself."
nop_v24_hartley_edmund_rosen,no_passages,verifier_false_negative,tagged,quotation,0.619,75,"The one great principle of the English law is, to make business for itself."
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.624,70,He is a very respectable man. He has never been suspected of anything.
nop_v18_trevelyan_rosen,no_passages,verifier_false_negative,tagged,quotation,0.631,124,"It shall pollute, this very night, the choice stream in which chemists on analysis shall find the genuine nobility of blood."
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.632,121,"I have been dragged for five-and-twenty years over burning iron, and I have lost the use of my right hand in consequence."
nop_v24_hartley_edmund_rosen,no_passages,verifier_false_negative,tagged,quotation,0.635,157,"He is not one of Mrs. Pardiggle's Tockahoopo Indians; he is not one of Mrs. Jellyby's lambs... He is only Jo the crossing-sweeper, who lives — that's enough."
nop_v16_trevelyan_for_blackstone,no_passages,verifier_false_negative,tagged,quotation,0.640,121,Everything that Mr. Smallweed's grandfather ever put away in his mind was a coin or a bill. He has never once been young.
nop_v12_radical_panel,no_passages,verifier_false_negative,tagged,quotation,0.642,154,"I desire to say, and to call you all to witness, that I am on unaltered terms with Lady Dedlock. That I assert no cause whatever of complaint against her."
nop_v12_radical_panel,no_passages,verifier_false_negative,tagged,quotation,0.643,188,"Hope, Joy, Youth, Peace, Rest, Life, Dust, Ashes, Waste, Want, Ruin, Despair, Madness, Death, Cunning, Folly, Words, Wigs, Rags, Sheepskin, Plunder, Precedent, Jargon, Gammon, and Spinach."
nop_v15_trevelyan_for_hartley,no_passages,verifier_false_negative,tagged,quotation,0.646,127,"She is perfectly well-bred. If she could be translated to Heaven tomorrow, she might be expected to ascend without any rapture."
nop_v23_hartley_woodcourt_rosen,no_passages,verifier_false_negative,tagged,quotation,0.646,108,"It is the nature of the thing — the suit — to drag everything into it, to make everything subservient to it."
nop_v22_hartley_blackstone_rosen,no_passages,verifier_false_negative,tagged,quotation,0.646,132,He is not one of Mrs. Pardiggle's Tockahoopo Indians; he is not one of Mrs. Jellyby's lambs... he is the ordinary home-made article.
nop_v10_conservative,no_passages,verifier_false_negative,tagged,quotation,0.647,223,"And she tells Esther their names — Hope, Joy, Youth, Peace, Rest, Life, Dust, Ashes, Waste, Want, Ruin, Despair, Madness, Death, Cunning, Folly, Words, Wigs, Rags, Sheepskin, Plunder, Precedent, Jargon, Gammon, and Spinach."
nop_v15_trevelyan_for_hartley,no_passages,verifier_false_negative,tagged,quotation,0.649,293,"Shirking and sharking, in all their many varieties, have been sown broadcast by the ill-fated cause; and even those who have contemplated its history from the outermost circle of such evil, have been insensibly tempted into a loose way of letting bad things alone to take their own bad course."
nop_v15_trevelyan_for_hartley,no_passages,verifier_false_negative,tagged,quotation,0.655,148,Fog everywhere. Fog up the river where it flows among green aits and meadows; fog down the river where it rolls defiled among the tiers of shipping.
